,film,genres
0,Wings ,"action,drama,romance,war"
1,7th Heaven ,drama
2,The Racket ,"drama,fantasy,mystery,sci-fi,thriller"
3,The Broadway Melody,"drama,musical,romance"
4,In Old Arizona,"short,western"
5,Alibi ,"crime,thriller"
6,The Patriot ,"action,drama,history,war"
7,The Love Parade,"comedy,musical,romance"
8,The Divorcee,"comedy,drama,western"
9,All Quiet on the Western Front ,"drama,war"
10,The Big House ,"action,comedy,crime"
11,Disraeli ,"crime,drama,thriller"
12,The Front Page ,"comedy,drama,romance"
13,Skippy ,"comedy,drama,romance"
14,Cimarron ,"drama,western"
15,Bad Girl ,"drama,sport"
16,The Smiling Lieutenant,"comedy,musical,romance"
17,Grand Hotel ,"adventure,comedy,crime"
18,Five Star Final,"crime,drama,music"
19,The Champ ,"drama,sport"
20,Shanghai Express ,"adventure,comedy,crime,drama,romance"
21,One Hour with You,"comedy,musical,romance"
22,She Done Him Wrong,"comedy,drama,history"
23,State Fair ,"comedy,drama,musical,romance"
24,A Farewell to Arms ,"drama,romance,war"
25,42nd Street ,"comedy,drama,music,musical,romance"
26,Cavalcade ,"biography,drama"
27,I Am a Fugitive from a Chain Gang,"crime,drama,film-noir"
28,Lady for a Day,"comedy,drama"
29,Smilin' Through ,"biography,documentary,history"
30,Little Women ,"drama,romance"
31,The Private Life of Henry VIII,drama
32,The House of Rothschild,"biography,drama,history"
33,One Night of Love,"comedy,music,romance"
34,Flirtation Walk,musical
35,The White Parade,drama
36,Viva Villa!,western
37,It Happened One Night,"comedy,drama,family"
38,Here Comes the Navy,"comedy,drama,romance"
39,The Gay Divorcee,"comedy,musical,romance"
40,Cleopatra ,"biography,drama,history,romance"
41,Imitation of Life ,drama
42,The Thin Man ,"comedy,crime,mystery,romance"
43,The Barretts of Wimpole Street ,"biography,comedy,crime,drama"
44,Les Misérables ,"crime,drama,thriller"
45,Broadway Melody of 1936,"comedy,music,musical"
46,The Informer ,"action,crime,drama,thriller"
47,David Copperfield ,"comedy,drama"
48,Top Hat,"comedy,musical,romance"
49,Captain Blood ,"action,adventure,history,romance"
50,Ruggles of Red Gap,"comedy,music,mystery"
51,Alice Adams ,"comedy,drama,romance"
52,Mutiny on the Bounty ,"adventure,drama,history,romance"
53,A Midsummer Night's Dream ,[]
54,The Lives of a Bengal Lancer ,[]
55,Libeled Lady,"comedy,romance"
56,Mr. Deeds Goes to Town,"comedy,drama,romance"
57,Romeo and Juliet ,"drama,romance"
58,The Great Ziegfeld,"biography,documentary,history"
59,The Story of Louis Pasteur,"biography,drama,history"
60,Three Smart Girls,"comedy,musical,romance"
61,A Tale of Two Cities ,"drama,horror,mystery,thriller"
62,Anthony Adverse,"adventure,drama,romance"
63,San Francisco ,"drama,history,romance"
64,The Life of Emile Zola,"comedy,drama"
65,In Old Chicago,"action,drama,musical"
66,The Awful Truth,"action,drama,mystery"
67,Stage Door,"comedy,drama,musical"
68,A Star Is Born ,"drama,music,romance"
69,Lost Horizon ,"drama,romance"
70,The Good Earth ,"drama,romance"
71,Dead End ,"horror,thriller"
72,One Hundred Men and a Girl,"comedy,drama,music"
73,The Adventures of Robin Hood,"action,adventure,family"
74,Boys Town ,"biography,drama,family,music"
75,The Citadel ,"drama,history,war"
76,Jezebel ,"drama,romance"
77,You Can't Take It with You ,"comedy,drama,romance"
78,La Grande Illusion,"comedy,romance"
79,Four Daughters,"drama,fantasy,short"
80,Dark Victory,"drama,horror,mystery"
81,The Wizard of Oz ,"adventure,family,fantasy,musical"
82,Gone with the Wind ,"drama,romance,war"
83,Ninotchka,"comedy,drama"
84,Mr. Smith Goes to Washington,"documentary,talk-show"
85,"Goodbye, Mr. Chips ","drama,music"
86,Love Affair ,"comedy,drama,romance"
87,Wuthering Heights ,"drama,romance"
88,Of Mice and Men ,"drama,western"
89,Stagecoach ,"adventure,drama,western"
90,The Great Dictator,"comedy,drama,war"
91,Our Town ,"crime,mystery,thriller"
92,Foreign Correspondent ,"action,romance,thriller,war"
93,The Letter ,"crime,drama,film-noir,mystery,romance"
94,The Long Voyage Home,"drama,war"
95,"All This, and Heaven Too","drama,romance"
96,The Philadelphia Story ,"comedy,romance"
97,The Grapes of Wrath ,drama
98,Rebecca ,"drama,film-noir,mystery,romance,thriller"
99,Citizen Kane,"comedy,short"
100,Hold Back the Dawn,"drama,romance"
101,Blossoms in the Dust,"biography,drama,romance"
102,Here Comes Mr. Jordan,"comedy,fantasy,romance"
103,Suspicion ,"crime,drama,mystery,thriller"
104,Sergeant York ,"biography,drama,history,romance,war"
105,One Foot in Heaven,"biography,drama,romance"
106,The Little Foxes ,drama
107,How Green Was My Valley ,"drama,family"
108,The Maltese Falcon ,"crime,film-noir,mystery,romance"
109,Yankee Doodle Dandy,"biography,drama,family"
110,49th Parallel ,"drama,thriller,war"
111,The Magnificent Ambersons ,"action,adventure,drama,western"
112,The Pied Piper ,"horror,mystery,thriller"
113,The Talk of the Town ,"comedy,drama,romance,thriller"
114,Kings Row,drama
115,The Pride of the Yankees,"biography,drama,romance"
116,Mrs. Miniver,"drama,romance,war"
117,Watch on the Rhine,"adventure,comedy,history"
118,In Which We Serve,"drama,war"
119,The Ox-Bow Incident,"drama,western"
120,The Human Comedy ,"comedy,drama,family,romance,war"
121,Madame Curie ,"biography,drama,music,romance"
122,Heaven Can Wait ,"comedy,fantasy,romance,sport"
123,The More the Merrier,"action,adventure,animation"
124,For Whom the Bell Tolls ,"adventure,drama,history,romance,war"
125,Casablanca ,"drama,romance,war"
126,The Song of Bernadette ,"adventure,animation,drama,family,fantasy"
127,Since You Went Away,"comedy,drama,mystery"
128,Double Indemnity,"comedy,fantasy,sci-fi"
129,Going My Way,"comedy,romance,short"
130,Gaslight ,"comedy,drama,romance"
